Date,PM2.5 (¥ìg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (¡ÆC),Precipitation (mm),Wind speed (m/s),Wind direction (¡Æ),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles),
20241217 ,12,0.0181,0.0201,0.41,0.0027,-0.8,0,2.2,270,51.8,8.26,52934 ,
20241218 ,13,0.0206,0.0139,0.41,0.0031,-3.4,0,2.2,270,47.1,11.38,53860 ,
20241219 ,23,0.0075,0.0346,0.63,0.0035,-1.4,0,1.5,270,47.4,10.53,53997 ,
20241220 ,32,0.0029,0.0489,0.86,0.004,1.4,0.4,2,50,60.9,4.9,53864 ,
20241221 ,33,0.0196,0.0208,0.57,0.0028,-0.7,2.9,2.8,270,74.1,4.03,29911 ,
20241222 ,8,0.0278,0.0122,0.32,0.0025,-3.4,0,2.1,290,52.9,11.47,42854 ,
20241223 ,13,0.0153,0.0313,0.58,0.0029,0.3,0,2.2,50,58.5,10.29,51799 ,
20241224 ,15,0.0177,0.0283,0.49,0.003,-0.4,0,1.4,270,50.3,11.06,25140 ,
20241225 ,18,0.0125,0.0376,0.65,0.0033,2.7,0.1,2,50,63.1,6.46,44277 ,
20241226 ,29,0.0253,0.0149,0.47,0.0028,0.1,0,3.4,270,57.9,11.1,51889 ,
20241227 ,14,0.0271,0.0142,0.35,0.0025,-2.6,0,2.7,270,51.4,9.29,52839 ,
20241228 ,13,0.0271,0.0115,0.34,0.0025,-3,0,2.5,270,48.3,11.01,18932 ,
20241229 ,13,0.0146,0.029,0.5,0.0026,1.1,0,1.5,270,56.1,9.49,39396 ,
20241230 ,32,0.0153,0.0373,0.68,0.0028,5.5,0,2.3,50,68.5,6.29,50453 ,
20241231 ,18,0.026,0.0161,0.4,0.0028,0.6,0,2.6,270,45.8,11.57,52768 ,
20250101 ,19,0.018,0.0295,0.55,0.0028,2.6,0,2.2,250,64.3,8.55,35973 ,
20250102 ,17,0.0199,0.0244,0.49,0.0028,0.5,0,2.1,270,48.8,11.03,46134 ,
20250103 ,12,0.0249,0.017,0.39,0.0027,-1.1,0,2.2,270,52,9.9,49668 ,
20250104 ,18,0.0167,0.0294,0.5,0.0027,-0.1,0,1.7,50,49.6,11.03,19281 ,
20250105 ,24,0.0067,0.0371,0.61,0.0024,1.2,6.7,2.5,50,85,1.03,30011 ,
20250106 ,40,0.0266,0.0196,0.57,0.0023,1,3,2.8,290,75.6,6.09,47924 ,
20250107 ,13,0.0273,0.0139,0.36,0.0024,-2.6,0.1,2.7,270,53.5,10.13,50407 ,
20250108 ,14,0.0202,0.0181,0.38,0.0024,-3.4,0,2.7,270,55.1,8.02,41197 ,
20250109 ,9,0.0295,0.0068,0.28,0.0019,-9.7,0,4.2,270,38.4,12.36,51513 ,
20250110 ,13,0.0188,0.0205,0.39,0.0022,-7.3,0,1.6,320,48,12.17,53914 ,
20250111 ,20,0.0124,0.0328,0.52,0.0022,-5.1,0,1.7,270,57.4,11.74,20357 ,
20250112 ,28,0.0121,0.0345,0.61,0.0023,-3.4,0,1.8,20,59.9,9.9,39223 ,
20250113 ,39,0.0059,0.0443,0.83,0.0028,-0.4,1.3,1.7,50,76.9,6.1,48674 ,
20250114 ,40,0.0142,0.032,0.73,0.0029,2.3,0.1,2.3,270,72,6.69,47554 ,
20250115 ,11,0.0246,0.0119,0.34,0.0025,-3.5,0,2.9,270,40.8,12.74,26442 ,
20250116 ,17,0.0117,0.029,0.5,0.0025,-0.5,0,2,50,65.1,2.91,24633 ,
20250117 ,31,0.0097,0.0345,0.64,0.0028,-0.5,0,1.8,270,62.4,11.84,27295 ,
20250118 ,26,0.0064,0.048,0.75,0.003,1,0,1.6,50,54.1,10.75,30440 ,
20250119 ,32,0.0102,0.0436,0.7,0.003,3.8,0,1.8,50,65,7.93,22405 ,
20250120 ,73,0.0133,0.043,0.88,0.0034,3.9,0,1.7,50,73.1,7.55,49785 ,
20250121 ,95,0.0039,0.0578,1.13,0.0043,2.4,0,1.6,20,79.8,8.9,37609 ,
20250122 ,61,0.0163,0.0387,0.8,0.0035,3.6,0,1.9,250,70.3,9.42,47027 ,
20250123 ,32,0.0131,0.0385,0.68,0.0031,2,0,1.6,270,54.3,13.06,39653 ,
20250124 ,24,0.0103,0.0392,0.66,0.003,3.1,0,1.5,20,45.9,12.68,48818 ,
20250125 ,11,0.02,0.0273,0.48,0.0027,5.2,0,3.1,50,52.8,11.67,36665 ,
20250126 ,6,0.0279,0.0188,0.36,0.0023,4.6,0,2.8,50,50.5,6.98,39927 ,
20250127 ,16,0.0308,0.0116,0.34,0.002,0.2,5.6,3.5,270,77.9,4.89,34180 ,
20250128 ,20,0.0353,0.0074,0.38,0.002,-3.9,0.1,4,270,71.3,5.74,29494 ,
20250129 ,19,0.0355,0.0076,0.33,0.0021,-4.6,0.2,3.1,270,66.1,12.35,37044 ,
20250130 ,13,0.0298,0.0152,0.35,0.0022,-3.8,0,1.6,250,46.6,8.01,32621 ,
20250131 ,22,0.0075,0.0391,0.58,0.0022,-0.8,2.4,2.1,50,80.1,1.83,42629 ,
20250201 ,32,0.0102,0.0355,0.65,0.0024,1.6,0,1.6,50,74.3,11.15,17602 ,
20250202 ,24,0.0211,0.0253,0.56,0.0025,1.5,0,2,250,67.1,12.04,36405 ,
20250203 ,16,0.0387,0.0089,0.39,0.0023,-4.1,0,4.2,270,48.8,15.08,47938 ,
20250204 ,10,0.033,0.0089,0.32,0.002,-9,0,3.7,270,50.8,15.63,39153 ,
20250205 ,9,0.0335,0.0095,0.33,0.0021,-8.6,0,3.2,270,49.1,12.04,49027 ,
20250206 ,12,0.0203,0.0253,0.43,0.0024,-5.6,2.3,1.7,180,59.9,11.43,24239 ,
20250207 ,11,0.033,0.0112,0.35,0.0021,-8,0.4,3.9,290,60.1,14.93,46074 ,
20250208 ,10,0.033,0.0108,0.34,0.002,-7.9,0,2.8,270,54.5,16.12,17674 ,
20250209 ,13,0.027,0.0193,0.44,0.0021,-4.7,0,2.2,250,63.8,15.96,11223 ,
20250210 ,16,0.0207,0.0266,0.51,0.0023,-2.6,0,2.1,270,61,13.55,47259 ,
20250211 ,33,0.0103,0.0454,0.76,0.0027,0.5,0,2,50,59.8,14.77,37802 ,
20250212 ,31,0.014,0.041,0.66,0.0025,0.5,2.5,2.6,270,75.8,1.28,44614 ,
20250213 ,11,0.0215,0.0248,0.42,0.0025,0.2,0,2.2,250,53.1,16.5,35940 ,
20250214 ,34,0.0122,0.0432,0.72,0.0031,3.7,0,1.9,20,67.4,14.75,48804 ,
20250215 ,43,0.0155,0.0372,0.66,0.0027,4.1,0,1.6,50,76.5,7.95,30099 ,
20250216 ,48,0.0259,0.0275,0.63,0.0026,4.3,0,2.5,20,75.6,9.32,39535 ,
20250217 ,10,0.0335,0.0124,0.32,0.0025,-0.3,0,3.6,270,39.1,17.57,46292 ,
20250218 ,11,0.0316,0.012,0.33,0.0025,-2.3,0,3.4,270,40.3,17.73,41823 ,
20250219 ,11,0.0307,0.012,0.35,0.0024,-3,0,3,290,44.8,17.9,49750 ,
20250220 ,13,0.0296,0.0152,0.4,0.0024,-2.9,0,2.7,290,43.3,18.07,39982 ,
20250221 ,16,0.0314,0.0145,0.41,0.0023,-2.5,0,2.7,270,45.3,17.73,26164 ,
20250222 ,18,0.0329,0.0144,0.39,0.0023,-2.3,0,2.7,250,49.1,18.11,18986 ,
20250223 ,16,0.0355,0.0102,0.36,0.0022,-3.6,0,3,270,45.4,18.35,40629 ,
20250224 ,15,0.0289,0.0194,0.43,0.0025,-1.3,0,2.3,290,49.8,18.74,48056 ,
20250225 ,17,0.0221,0.0315,0.51,0.0025,2.1,0,2.9,230,72.6,11.46,38300 ,
20250226 ,31,0.0287,0.0242,0.49,0.0026,3.7,0,2.6,270,49.4,18.43,49794 ,
20250227 ,14,0.0175,0.0396,0.61,0.0033,5.8,0,1.9,20,29.4,18.29,50402 ,
20250228 ,31,0.0131,0.0501,0.83,0.0034,7.8,0,1.5,20,52.4,10.43,51850 ,
20250301 ,49,0.0102,0.0445,0.82,0.003,8.5,0.6,2,50,68.5,7.53,13673 ,
20250302 ,32,0.0265,0.0264,0.55,0.0027,8.3,11.8,3.7,70,68,5.25,38420 ,
20250303 ,5,0.0403,0.0114,0.27,0.0021,3.1,10.4,6.3,70,63.5,16.28,20997 ,
20250304 ,4,0.0335,0.0181,0.32,0.002,2.5,4,4.5,50,68.3,5.68,46686 ,
20250305 ,4,0.0304,0.0185,0.34,0.0021,4.8,0,2.2,50,63.3,9.18,47066 ,
20250306 ,26,0.0305,0.0214,0.52,0.0027,4.8,0,2.3,270,55.1,19.3,48059 ,
20250307 ,47,0.032,0.0331,0.63,0.0032,5.3,0,1.8,50,49.3,15.35,48194 ,
20250308 ,37,0.0348,0.0262,0.49,0.0029,5.8,0,2.2,270,55,17.83,5984 ,
20250309 ,36,0.0302,0.0241,0.49,0.0024,6.9,0,1.7,270,67.3,19.37,37663 ,
20250310 ,52,0.0279,0.0309,0.61,0.0027,8,0,2.1,50,59.8,19.27,42632 ,
20250311 ,44,0.0299,0.0339,0.57,0.0027,9.4,0,1.8,270,58,19.89,40851 ,
20250312 ,27,0.0295,0.0287,0.48,0.0027,8.5,0,2.1,270,72.3,5.68,43363 ,
20250313 ,24,0.0245,0.0234,0.49,0.0028,8.9,0,2.4,270,54.6,18.93,43912 ,
20250314 ,18,0.0218,0.0308,0.54,0.0029,12.4,0,1.8,70,31.4,20.11,42221 ,
20250315 ,12,0.0358,0.0173,0.36,0.0025,12.6,0,2.8,70,39.1,16.89,15826 ,
20250316 ,19,0.0397,0.0088,0.31,0.0022,4.9,0.8,3.6,270,56.3,9.76,36013 ,
20250317 ,21,0.0388,0.0146,0.36,0.0025,2.5,0.4,2.9,270,46,19.33,39061 ,
20250318 ,21,0.0402,0.0144,0.36,0.002,2.1,9.9,2.8,320,70.6,10.7,39748 ,
20250319 ,31,0.0407,0.017,0.39,0.0023,2.4,0,2.4,270,49.5,22.71,40657 ,
20250320 ,37,0.0409,0.026,0.51,0.0029,8.2,0,2.7,230,62.8,18.04,37996 ,
20250321 ,49,0.0474,0.0253,0.56,0.0032,11.6,0,2.9,250,61.3,20.44,39515 ,
20250322 ,47,0.0373,0.0268,0.6,0.0036,12.8,0,2.7,200,53.8,21.44,23254 ,
20250323 ,48,0.0446,0.0248,0.57,0.0035,15.2,0,1.9,70,49,19.96,23637 ,
20250324 ,47,0.0459,0.0264,0.58,0.0036,15.5,0,3,250,56.1,18.71,37369 ,
20250325 ,58,0.0467,0.0215,0.57,0.003,12.7,0,3.3,200,63.5,13.63,38512 ,
20250326 ,19,0.0237,0.0368,0.66,0.0031,15.5,0,2.2,50,46.4,20.83,38684 ,
20250327 ,24,0.0425,0.0154,0.41,0.0027,13.7,0.3,3.2,290,65.1,8.16,17977 ,
20250328 ,18,0.0374,0.0097,0.35,0.0024,6.5,0,3.7,290,41.6,21.46,37908 ,
20250329 ,10,0.0383,0.0118,0.29,0.0023,3.3,0,3.6,290,40.8,15.68,15027 ,
20250330 ,9,0.042,0.0118,0.28,0.0022,3.3,0,2.8,250,51.1,14.39,35584 ,
20250331 ,16,0.0361,0.0252,0.41,0.0024,7.7,0,2.2,250,50.5,23.15,36946 ,
20250401 ,35,0.0409,0.0305,0.52,0.0028,10.1,0,1.8,20,53,22.77,23688 ,
20250402 ,31,0.0374,0.0361,0.51,0.0028,8.9,0,2.4,250,55.4,12.07,0 ,
20250403 ,27,0.0403,0.0259,0.44,0.0023,9.8,0,2.4,50,58.6,23.81,0 ,
20250404 ,29,0.041,0.0292,0.43,0.0027,10.6,0,2.2,250,54.5,23.53,12856 ,
20250405 ,17,0.0344,0.0232,0.45,0.0023,8,22.8,1.9,50,86.1,2.17,33611 ,
20250406 ,16,0.046,0.0144,0.37,0.0024,10.3,0,2.8,230,67.3,22.7,2356 ,
20250407 ,25,0.0507,0.0225,0.48,0.003,13.5,0,2.7,200,54.5,23.67,37278 ,
20250408 ,26,0.0566,0.0189,0.44,0.0025,13.8,0,3.1,270,55,23.34,47914 ,
20250409 ,24,0.0309,0.0328,0.54,0.0029,12.7,0.8,2,200,51.6,12.49,49230 ,
20250410 ,32,0.041,0.0193,0.5,0.0027,13.2,0,2.2,270,60.6,22.16,50111 ,
20250411 ,36,0.033,0.0307,0.6,0.003,16.2,0,2,270,51.8,25.16,49318 ,
20250412 ,23,0.0339,0.0258,0.5,0.0029,12.9,15.4,3.1,250,66.5,8.09,37606 ,
20250413 ,8,0.0372,0.0097,0.29,0.002,5.5,4.2,4.2,200,71.1,12.47,39092 ,
20250414 ,8,0.0296,0.0193,0.39,0.0021,4.4,7.4,2.5,50,87.4,5.6,46247 ,
20250415 ,14,0.0335,0.0165,0.41,0.0023,8.2,0,2.7,250,70.3,26.94,48921 ,
20250416 ,24,0.0428,0.0243,0.5,0.0028,14.6,0,2.5,70,58,22.26,50626 ,
20250417 ,23,0.0525,0.0235,0.47,0.003,19.7,0,2.6,180,63.5,15,52165 ,
20250418 ,30,0.0467,0.0256,0.52,0.0029,18.6,0,2.4,270,67.9,15.19,52261 ,
20250419 ,20,0.0276,0.0156,0.38,0.0025,15.3,9.2,3,250,89.1,2.93,35321 ,
20250420 ,12,0.0343,0.0139,0.43,0.0023,16.7,0,1.7,270,70,26.74,40336 ,
20250421 ,14,0.0258,0.0234,0.5,0.0027,20.7,0,2.2,70,65.3,22.78,48779 ,
20250422 ,9,0.0178,0.0177,0.44,0.0028,17.8,34.8,1.5,320,87.8,3.12,37954 ,
20250423 ,5,0.0387,0.0173,0.41,0.0027,16.8,0,2.5,50,62.4,26.28,46606 ,
20250424 ,23,0.0427,0.0191,0.43,0.0031,14.7,0,3.1,250,52.4,27.27,52318 ,
20250425 ,23,0.0386,0.0137,0.36,0.0029,12.5,0,3,270,38.4,27.87,52350 ,
20250426 ,10,0.0392,0.0181,0.35,0.0031,13.8,0,2.8,200,53.1,27.29,48081 ,
20250427 ,7,0.0436,0.0158,0.36,0.0029,14.9,0,2.8,250,46.4,18.58,45080 ,
20250428 ,11,0.0435,0.0156,0.34,0.0027,15.1,0,2.7,270,45.6,27.28,48983 ,
20250429 ,21,0.0356,0.0225,0.41,0.0028,14.8,0,2.3,270,34.1,28.09,50507 ,
20250430 ,17,0.0388,0.0284,0.52,0.0032,18.4,0,2.6,50,36.3,27.73,52389 ,
20250501 ,13,0.0395,0.0204,0.42,0.0027,14.7,21.1,2.2,230,69.6,2.15,39102 ,
20250502 ,8,0.0406,0.0128,0.35,0.0022,13.4,0,3.1,250,59.3,24.67,49105 ,
20250503 ,6,0.0374,0.0145,0.33,0.0021,11.2,7.3,2.3,270,80.5,7.6,45447 ,
20250504 ,9,0.042,0.0158,0.38,0.0026,13.7,0,2.8,250,60.9,28.63,40414 ,
20250505 ,9,0.0344,0.0183,0.41,0.0024,12.1,0,2.3,50,64.5,7.03,39896 ,
20250506 ,6,0.0355,0.0148,0.36,0.0023,14.4,0,2.2,270,57.5,20,40574 ,
20250507 ,11,0.0383,0.0178,0.38,0.0027,14.9,0,2.2,250,61.5,27.9,34192 ,
20250508 ,14,0.0333,0.0221,0.45,0.0026,17.4,0,1.8,270,53.5,26.79,52065 ,
20250509 ,12,0.0267,0.0239,0.43,0.0025,15.1,17.6,3,50,81.8,4.38,49345 ,
20250510 ,10,0.0351,0.0166,0.44,0.0022,12.3,14.1,3.5,200,95.5,2.15,36491 ,
20250511 ,27,0.0486,0.0162,0.52,0.0025,14.7,0,1.9,270,76.9,16.46,41373 ,
20250512 ,26,0.0448,0.0225,0.49,0.0029,17,0,2.1,230,62.6,28.93,48994 ,
20250513 ,22,0.0432,0.0283,0.53,0.0031,19.9,0,2.7,230,47.4,24.02,50730 ,
20250514 ,21,0.0469,0.0255,0.5,0.003,21,0,2.4,230,52.8,26.31,51289 ,
20250515 ,17,0.03,0.0192,0.44,0.0025,19.5,1.1,2.3,200,80.9,9.9,50695 ,
20250516 ,18,0.0111,0.023,0.5,0.0027,19.4,51.3,1.8,50,92.6,3.75,50825 ,
20250517 ,6,0.0276,0.0145,0.33,0.0026,18.3,2.2,2.6,230,86.4,17.36,46864 ,
20250518 ,11,0.039,0.0088,0.33,0.0024,15.6,0,2.6,270,59.3,27.51,42704 ,
20250519 ,14,0.034,0.021,0.46,0.0026,16.1,1.6,2.8,200,70.4,11.93,48695 ,
20250520 ,8,0.0234,0.0168,0.39,0.0025,22.2,1,2.5,230,85.5,12.96,50460 ,
20250521 ,8,0.0282,0.0127,0.35,0.0026,25.5,0,2.1,270,75.5,22.19,51366 ,
20250522 ,11,0.0327,0.0179,0.41,0.0026,23.9,0.8,2.1,50,68,22.94,41482 ,
20250523 ,16,0.0284,0.0205,0.44,0.0025,19.4,1.2,2.8,70,53.8,9.19,51183 ,
20250524 ,11,0.0335,0.0137,0.35,0.0022,15.6,4.3,3.1,50,69.1,10.54,45979 ,
20250525 ,9,0.0398,0.0112,0.32,0.0023,17.4,0,2.1,270,61,30.47,43220 ,
20250526 ,20,0.0488,0.022,0.48,0.0032,19.7,0,1.7,270,59.4,26.71,49300 ,
20250527 ,32,0.0619,0.0229,0.54,0.0041,20.8,0,1.9,270,57,27.07,52116 ,
20250528 ,39,0.0552,0.0228,0.52,0.0038,20.8,0,1.8,270,62,22.39,51561 ,
20250529 ,24,0.055,0.0184,0.43,0.0029,21.2,0,2.2,270,58.4,26.56,52248 ,
20250530 ,25,0.0461,0.0217,0.46,0.0029,22.2,0,1.7,50,55,25.72,52511 ,
20250531 ,26,0.0584,0.0197,0.43,0.0032,21.5,0,2,50,55,21.39,48501 ,
20250601 ,36,0.0613,0.0173,0.46,0.0033,22.6,0,2,270,57.8,27.08,41595 ,
20250602 ,34,0.0349,0.0288,0.52,0.0031,21,0,1.5,270,64.3,6.3,49809 ,
20250603 ,22,0.0491,0.0128,0.37,0.0028,20.9,0,2.9,250,56.9,27.24,38853 ,
20250604 ,6,0.0441,0.0143,0.33,0.0026,20.5,0,3.5,250,55.3,29.45,49974 ,
20250605 ,10,0.0456,0.0208,0.36,0.003,21.7,0,2.3,270,49.8,28.99,36891 ,
20250606 ,12,0.0502,0.0198,0.43,0.0032,24.1,0,3,230,42.6,29.48,1954 ,
20250607 ,20,0.0471,0.0145,0.4,0.0028,23.7,0.1,2.6,230,61.4,17.51,23959 ,
20250608 ,15,0.0374,0.0108,0.33,0.0024,25.1,0.6,1.7,250,69.3,21.59,21394 ,
20250609 ,17,0.0568,0.0158,0.39,0.0024,24.2,0,2.6,270,66.6,25.91,49651 ,
20250610 ,10,0.0368,0.0169,0.37,0.0027,21.7,0,2.5,250,71.6,14.46,50966 ,
20250611 ,12,0.0465,0.0163,0.39,0.003,22.7,0,2.4,270,54.6,31.05,52001 ,
20250612 ,20,0.0589,0.0235,0.48,0.0031,25.5,0,1.9,50,50.4,30.36,52455 ,
20250613 ,27,0.0573,0.0296,0.52,0.0037,24,1.5,1.9,270,60.9,15.62,52122 ,
20250614 ,15,0.0453,0.0197,0.37,0.0027,25.6,0,2,270,66.3,21.02,48381 ,
20250615 ,15,0.0387,0.0136,0.34,0.0027,26.3,11.8,2.5,180,69.6,22.08,42512 ,
20250616 ,15,0.0394,0.0157,0.41,0.0024,23,20,2.7,200,87.8,5.19,48666 ,
20250617 ,19,0.0691,0.0177,0.41,0.0025,24.8,0,2.5,180,73.3,22.97,51755 ,
20250618 ,21,0.0634,0.02,0.45,0.0031,25.5,0,2,270,65.3,26.88,51392 ,
20250619 ,17,0.0434,0.026,0.46,0.0032,28.1,0.8,2,50,57.9,23.77,52653 ,
20250620 ,4,0.0111,0.0101,0.27,0.0025,24.1,51.1,3.9,200,93.4,2.92,50747 ,
20250621 ,9,0.0268,0.014,0.33,0.0025,22,0.2,2.1,250,88.1,7,7283 ,
20250622 ,14,0.0505,0.0144,0.39,0.003,23.3,0,2.3,250,68.6,30.56,44167 ,
20250623 ,19,0.0536,0.02,0.47,0.0028,26.1,0,1.8,270,64.8,27.7,50746 ,
20250624 ,10,0.0262,0.022,0.44,0.0027,25,2.3,2.6,50,63.4,10.18,52654 ,
20250625 ,4,0.0251,0.0192,0.41,0.0025,20.9,8,2.5,50,88.9,5.11,51281 ,
20250626 ,6,0.0242,0.0162,0.38,0.0025,22.2,1.1,1.7,270,85.3,7.23,51338 ,
20250627 ,13,0.0277,0.024,0.5,0.0028,25,0,1.4,50,78.1,12.92,52810 ,
20250628 ,17,0.0183,0.0188,0.44,0.0028,26.2,0.6,1.4,270,85,7.13,45335 ,
20250629 ,8,0.0221,0.0105,0.31,0.0026,27.1,0,2.3,230,77.1,12.41,43578 ,
20250630 ,5,0.0136,0.0131,0.3,0.0025,28.2,0,2.4,180,74.6,15.61,49154 ,
20250701 ,4,0.0108,0.0117,0.27,0.0027,28.6,0.9,3,200,78.6,17.38,40830 ,
20250702 ,5,0.0122,0.0122,0.27,0.0028,28.6,0,2.9,200,76.3,14.4,51643 ,
20250703 ,15,0.0151,0.0139,0.31,0.0027,28.3,0,2.8,230,75.5,13.6,51929 ,
20250704 ,14,0.0244,0.0155,0.36,0.0027,27.2,0,3.2,230,77,7.72,53457 ,
20250705 ,11,0.03,0.0131,0.28,0.0026,28.4,0,2.8,200,72.9,14.77,3417 ,
20250706 ,16,0.0422,0.0111,0.29,0.0025,29.1,0,2.5,200,74.3,14.7,0 ,
20250707 ,32,0.0505,0.0192,0.5,0.0027,29.1,0,1.9,270,79,11.21,39095 ,
20250708 ,28,0.0361,0.0185,0.45,0.0027,31.3,11.8,1.9,50,72.5,22.64,52689 ,
20250709 ,15,0.0281,0.0181,0.42,0.0027,31.9,0,2.2,50,61.1,23.55,52347 ,
20250710 ,9,0.0325,0.0173,0.36,0.0025,31.4,0,2.9,50,46.6,29.95,52840 ,
20250711 ,7,0.036,0.0169,0.32,0.0023,30.2,0,3.3,70,47.1,30.35,52803 ,
20250712 ,7,0.0382,0.0176,0.31,0.0024,30.3,0,2.3,70,47.5,30.02,47243 ,
20250713 ,18,0.041,0.0188,0.4,0.0028,27.7,0,1.5,270,66.8,10.39,41737 ,
20250714 ,11,0.0336,0.0139,0.34,0.0028,24.2,13.6,2,290,78.3,7.19,49587 ,
20250715 ,4,0.0295,0.0113,0.31,0.0024,23.6,4,2.3,290,84.1,10.03,51504 ,
20250716 ,10,0.0292,0.0235,0.46,0.0027,23.3,73.1,2.1,110,90.1,2.34,51165 ,
20250717 ,5,0.0332,0.0226,0.43,0.0027,23.3,75.5,2.1,70,94.3,4.77,49769 ,
20250718 ,5,0.0273,0.0231,0.43,0.0028,24.7,16.1,1.7,50,89.5,7.44,51014 ,
20250719 ,4,0.0216,0.0194,0.36,0.0026,23.9,84,2,50,95.4,3.79,46114 ,
20250720 ,5,0.0126,0.0087,0.26,0.0025,27.7,14.8,2.8,180,82.8,16.69,42704 ,
20250721 ,6,0.0095,0.0129,0.32,0.0028,28.5,0,2.3,230,77.4,18.81,50861 ,
20250722 ,5,0.0155,0.0114,0.25,0.0027,28.8,0.1,2.7,270,75.6,20.43,40856 ,
20250723 ,5,0.0164,0.0117,0.25,0.0025,28.9,0,1.8,320,70.4,22.14,52702 ,
20250724 ,8,0.0299,0.0142,0.29,0.0025,29.8,0,1.9,270,68,24.91,53186 ,
20250725 ,23,0.0432,0.0199,0.38,0.0025,31.1,0,1.9,290,64.6,26.48,53533 ,
20250726 ,14,0.0317,0.0209,0.35,0.0026,32.3,0,1.7,50,61.9,24.32,48177 ,
20250727 ,11,0.0359,0.0128,0.27,0.0024,32.8,0,2,50,62.4,28.42,42305 ,
20250728 ,24,0.043,0.0152,0.37,0.0024,32.2,0,2,270,67.3,27,51374 ,
20250729 ,23,0.0543,0.0182,0.38,0.0025,32,0,2,270,64,20.41,52210 ,
20250730 ,18,0.0383,0.0237,0.4,0.0027,32.1,0,1.7,50,62.9,19.51,52922 ,
20250731 ,18,0.0405,0.0211,0.37,0.0027,30.9,0,2,50,62.3,13.17,52656 ,
20250801 ,25,0.0464,0.0189,0.38,0.0026,31,0,1.9,50,66.9,16.09,52399 ,
20250802 ,21,0.0423,0.0136,0.31,0.0025,31.2,0,1.8,270,62.1,20.88,47111 ,
20250803 ,21,0.0304,0.0166,0.37,0.0026,28.8,1.3,2,50,69,8.08,40062 ,
20250804 ,11,0.0318,0.0138,0.32,0.0023,28.1,1.9,2.2,50,75.5,16.35,42298 ,
20250805 ,10,0.0308,0.0167,0.33,0.0027,29.1,0,2.2,230,67.4,23.11,50798 ,
20250806 ,7,0.0218,0.0143,0.32,0.0022,27.1,22,3.2,200,89,5.57,28802 ,
20250807 ,8,0.0361,0.0108,0.35,0.0023,28.2,0,2.7,270,70.8,27.18,52339 ,
20250808 ,13,0.0339,0.0186,0.41,0.0024,26.6,6.3,1.6,270,74.8,8.76,52270 ,
20250809 ,13,0.0182,0.0165,0.41,0.0024,24.9,3.5,1.4,50,82.1,5.37,47623 ,
20250810 ,10,0.033,0.0122,0.34,0.0024,27.3,0,1.7,250,70,27.22,42404 ,
20250811 ,15,0.0273,0.0221,0.48,0.0025,27,0,2,50,73.9,9.84,48303 ,
20250812 ,10,0.0358,0.0185,0.41,0.0026,28.6,0,2.2,140,62.9,26.6,50345 ,
20250813 ,4,0.0186,0.0162,0.35,0.0023,25.1,126.7,2.6,50,91.8,1.92,46151 ,
20250814 ,5,0.0169,0.0162,0.33,0.0023,25.5,47.8,2.2,230,91.1,6.29,48903 ,
20250815 ,7,0.0199,0.0157,0.33,0.0025,27.1,0,1.7,250,84.3,14.89,28695 ,
20250816 ,3,0.0151,0.0104,0.25,0.0023,28.2,0,2.2,250,76,19.22,45074 ,
20250817 ,8,0.0181,0.0088,0.23,0.0023,28.4,0,2.3,200,76.3,16.43,40742 ,
20250818 ,15,0.017,0.0133,0.3,0.0026,28.9,2.2,3,230,75.6,19.92,50757 ,
20250819 ,4,0.0144,0.0118,0.27,0.0024,29.1,0,3,200,75.3,19.48,52813 ,
20250820 ,6,0.0177,0.0131,0.27,0.0025,29.4,0,2.6,180,74.5,18.14,52964 ,
20250821 ,6,0.0225,0.0141,0.27,0.0024,29.8,0,2.2,200,70.6,21.66,21351 ,
20250822 ,5,0.0199,0.0134,0.25,0.0023,29.4,0,2.1,270,71.5,22.41,53747 ,
20250823 ,9,0.025,0.0136,0.26,0.0022,29.3,0,1.9,270,74.9,11.71,49691 ,
20250824 ,12,0.0311,0.0125,0.29,0.0025,30.2,0,1.7,230,69.4,18.39,43337 ,
20250825 ,10,0.0268,0.0162,0.34,0.0023,28.7,17.1,2.8,230,80.6,10.8,50884 ,
20250826 ,7,0.0345,0.0161,0.37,0.0022,27.6,5.4,2.8,270,81.8,15,52220 ,
20250827 ,5,0.0349,0.018,0.41,0.0023,26.7,0,1.6,270,73.8,9.76,52903 ,
20250828 ,9,0.0328,0.0186,0.4,0.0024,28.3,0,2.7,200,72.9,14.35,53992 ,
20250829 ,6,0.0225,0.0135,0.28,0.0023,29,32.2,3.5,200,82,17.8,53358 ,
20250830 ,4,0.0212,0.0155,0.29,0.0022,28.4,23.9,2,270,81.1,16.69,48682 ,
20250831 ,13,0.0166,0.0111,0.28,0.0027,28.5,0,2.4,200,75.3,15.74,43598 ,
20250901 ,4,0.0205,0.0133,0.32,0.0023,26.1,20.4,2.5,180,87.3,7.47,49479 ,
20250902 ,6,0.0337,0.0119,0.33,0.0023,26,0,1.6,290,74.6,20.32,51803 ,
20250903 ,10,0.0285,0.0227,0.43,0.0024,27.6,0,1.9,50,67.5,21.38,51685 ,
20250904 ,5,0.0236,0.0183,0.37,0.0022,25.8,44.2,2.6,50,82.1,13.76,53192 ,
20250905 ,8,0.0327,0.0214,0.4,0.0024,27.9,0,2.2,50,68.5,20.45,37896 ,
