Date,PM2.5 (μg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (°C),Precipitation (mm),Wind speed (m/s),Wind direction (°),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles)
20241109 ,18 ,0 ,0 ,1 ,0 ,13 ,0 ,1 ,20 ,56 ,13 ,47376 
20241110 ,14 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,50 ,64 ,11 ,7842 
20241111 ,24 ,0 ,0 ,1 ,0 ,15 ,0 ,1 ,270 ,65 ,13 ,51781 
20241112 ,19 ,0 ,0 ,0 ,0 ,14 ,0 ,2 ,270 ,67 ,13 ,54127 
20241113 ,19 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,20 ,63 ,12 ,53968 
20241114 ,14 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,50 ,68 ,4 ,53980 
20241115 ,14 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,110 ,65 ,10 ,55177 
20241116 ,12 ,0 ,0 ,1 ,0 ,17 ,7 ,3 ,250 ,73 ,,41734 
20241117 ,9 ,0 ,0 ,0 ,0 ,7 ,0 ,4 ,290 ,48 ,8 ,44844 
20241118 ,6 ,0 ,0 ,0 ,0 ,3 ,0 ,2 ,320 ,31 ,14 ,53224 
20241119 ,10 ,0 ,0 ,0 ,0 ,6 ,0 ,2 ,50 ,50 ,10 ,53678 
20241120 ,19 ,0 ,0 ,1 ,0 ,7 ,0 ,1 ,50 ,66 ,4 ,53828 
20241121 ,30 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,50 ,72 ,7 ,54637 
20241122 ,16 ,0 ,0 ,0 ,0 ,6 ,0 ,2 ,270 ,48 ,13 ,54684 
20241123 ,10 ,0 ,0 ,0 ,0 ,6 ,0 ,2 ,50 ,47 ,12 ,43418 
20241124 ,8 ,0 ,0 ,0 ,0 ,7 ,0 ,2 ,70 ,58 ,12 ,44895 
20241125 ,10 ,0 ,0 ,1 ,0 ,10 ,0 ,3 ,70 ,58 ,10 ,52433 
20241126 ,5 ,0 ,0 ,0 ,0 ,6 ,26 ,3 ,270 ,86 ,4 ,52915 
20241127 ,5 ,0 ,0 ,0 ,0 ,(0),22 ,1 ,250 ,91 ,1 ,47119 
20241128 ,10 ,0 ,0 ,0 ,0 ,1 ,5 ,2 ,250 ,82 ,8 ,47082 
20241129 ,13 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,290 ,76 ,8 ,54292 
20241130 ,13 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,50 ,82 ,5 ,41535 
20241201 ,16 ,0 ,0 ,1 ,0 ,5 ,1 ,2 ,50 ,89 ,7 ,42728 
20241202 ,23 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,50 ,80 ,5 ,51355 
20241203 ,6 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,270 ,49 ,12 ,54167 
20241204 ,8 ,0 ,0 ,0 ,0 ,3 ,0 ,2 ,250 ,52 ,11 ,51881 
20241205 ,7 ,0 ,0 ,0 ,0 ,4 ,2 ,2 ,250 ,63 ,10 ,54268 
20241206 ,7 ,0 ,0 ,0 ,0 ,2 ,0 ,3 ,320 ,49 ,12 ,50859 
20241207 ,9 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,57 ,11 ,44869 
20241208 ,9 ,0 ,0 ,0 ,0 ,(0),0 ,2 ,270 ,47 ,12 ,2462 
20241209 ,13 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,270 ,56 ,11 ,35661 
20241210 ,19 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,290 ,59 ,11 ,52575 
20241211 ,29 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,270 ,50 ,9 ,52199 
20241212 ,20 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,270 ,46 ,10 ,53514 
20241213 ,13 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,270 ,42 ,7 ,54401 
20241214 ,12 ,0 ,0 ,0 ,0 ,(1),0 ,2 ,270 ,51 ,11 ,46001 
20241215 ,7 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,250 ,54 ,9 ,39798 
20241216 ,12 ,0 ,0 ,0 ,0 ,(0),0 ,1 ,270 ,66 ,6 ,46655 
20241217 ,12 ,0 ,0 ,0 ,0 ,(1),0 ,2 ,270 ,52 ,8 ,52934 
20241218 ,13 ,0 ,0 ,0 ,0 ,(3),0 ,2 ,270 ,47 ,11 ,53860 
20241219 ,23 ,0 ,0 ,1 ,0 ,(1),0 ,2 ,270 ,47 ,11 ,53997 
20241220 ,32 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,50 ,61 ,5 ,53864 
20241221 ,33 ,0 ,0 ,1 ,0 ,(1),3 ,3 ,270 ,74 ,4 ,29911 
20241222 ,8 ,0 ,0 ,0 ,0 ,(3),0 ,2 ,290 ,53 ,11 ,42854 
20241223 ,13 ,0 ,0 ,1 ,0 ,0 ,0 ,2 ,50 ,59 ,10 ,51799 
20241224 ,15 ,0 ,0 ,0 ,0 ,(0),0 ,1 ,270 ,50 ,11 ,25140 
20241225 ,18 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,50 ,63 ,6 ,44277 
20241226 ,29 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,58 ,11 ,51889 
20241227 ,14 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,270 ,51 ,9 ,52839 
20241228 ,13 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,270 ,48 ,11 ,18932 
20241229 ,13 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,270 ,56 ,9 ,39396 
20241230 ,32 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,50 ,69 ,6 ,50453 
20241231 ,18 ,0 ,0 ,0 ,0 ,1 ,0 ,3 ,270 ,46 ,12 ,52768 
20250101 ,19 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,250 ,64 ,9 ,35973 
20250102 ,17 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,270 ,49 ,11 ,46134 
20250103 ,12 ,0 ,0 ,0 ,0 ,(1),0 ,2 ,270 ,52 ,10 ,49668 
20250104 ,18 ,0 ,0 ,1 ,0 ,(0),0 ,2 ,50 ,50 ,11 ,19281 
20250105 ,24 ,0 ,0 ,1 ,0 ,1 ,7 ,3 ,50 ,85 ,1 ,30011 
20250106 ,40 ,0 ,0 ,1 ,0 ,1 ,3 ,3 ,290 ,76 ,6 ,47924 
20250107 ,13 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,270 ,54 ,10 ,50407 
20250108 ,14 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,270 ,55 ,8 ,41197 
20250109 ,9 ,0 ,0 ,0 ,0 ,(10),0 ,4 ,270 ,38 ,12 ,51513 
20250110 ,13 ,0 ,0 ,0 ,0 ,(7),0 ,2 ,320 ,48 ,12 ,53914 
20250111 ,20 ,0 ,0 ,1 ,0 ,(5),0 ,2 ,270 ,57 ,12 ,20357 
20250112 ,28 ,0 ,0 ,1 ,0 ,(3),0 ,2 ,20 ,60 ,10 ,39223 
20250113 ,39 ,0 ,0 ,1 ,0 ,(0),1 ,2 ,50 ,77 ,6 ,48674 
20250114 ,40 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,270 ,72 ,7 ,47554 
20250115 ,11 ,0 ,0 ,0 ,0 ,(4),0 ,3 ,270 ,41 ,13 ,26442 
20250116 ,17 ,0 ,0 ,1 ,0 ,(1),0 ,2 ,50 ,65 ,3 ,24633 
20250117 ,31 ,0 ,0 ,1 ,0 ,(1),0 ,2 ,270 ,62 ,12 ,27295 
20250118 ,26 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,50 ,54 ,11 ,30440 
20250119 ,32 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,50 ,65 ,8 ,22405 
20250120 ,73 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,50 ,73 ,8 ,49785 
20250121 ,95 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,20 ,80 ,9 ,37609 
20250122 ,61 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,250 ,70 ,9 ,47027 
20250123 ,32 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,270 ,54 ,13 ,39653 
20250124 ,24 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,20 ,46 ,13 ,48818 
20250125 ,11 ,0 ,0 ,0 ,0 ,5 ,0 ,3 ,50 ,53 ,12 ,36665 
20250126 ,6 ,0 ,0 ,0 ,0 ,5 ,0 ,3 ,50 ,51 ,7 ,39927 
20250127 ,16 ,0 ,0 ,0 ,0 ,0 ,6 ,4 ,270 ,78 ,5 ,34180 
20250128 ,20 ,0 ,0 ,0 ,0 ,(4),0 ,4 ,270 ,71 ,6 ,29494 
20250129 ,19 ,0 ,0 ,0 ,0 ,(5),0 ,3 ,270 ,66 ,12 ,37044 
20250130 ,13 ,0 ,0 ,0 ,0 ,(4),0 ,2 ,250 ,47 ,8 ,32621 
20250131 ,22 ,0 ,0 ,1 ,0 ,(1),2 ,2 ,50 ,80 ,2 ,42629 
20250201 ,32 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,50 ,74 ,11 ,17602 
20250202 ,24 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,250 ,67 ,12 ,36405 
20250203 ,16 ,0 ,0 ,0 ,0 ,(4),0 ,4 ,270 ,49 ,15 ,47938 
20250204 ,10 ,0 ,0 ,0 ,0 ,(9),0 ,4 ,270 ,51 ,16 ,39153 
20250205 ,9 ,0 ,0 ,0 ,0 ,(9),0 ,3 ,270 ,49 ,12 ,49027 
20250206 ,12 ,0 ,0 ,0 ,0 ,(6),2 ,2 ,180 ,60 ,11 ,24239 
20250207 ,11 ,0 ,0 ,0 ,0 ,(8),0 ,4 ,290 ,60 ,15 ,46074 
20250208 ,10 ,0 ,0 ,0 ,0 ,(8),0 ,3 ,270 ,55 ,16 ,17674 
20250209 ,13 ,0 ,0 ,0 ,0 ,(5),0 ,2 ,250 ,64 ,16 ,11223 
20250210 ,16 ,0 ,0 ,1 ,0 ,(3),0 ,2 ,270 ,61 ,14 ,47259 
20250211 ,33 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,50 ,60 ,15 ,37802 
20250212 ,31 ,0 ,0 ,1 ,0 ,1 ,3 ,3 ,270 ,76 ,1 ,44614 
20250213 ,11 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,53 ,17 ,35940 
20250214 ,34 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,20 ,67 ,15 ,48804 
20250215 ,43 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,50 ,77 ,8 ,30099 
20250216 ,48 ,0 ,0 ,1 ,0 ,4 ,0 ,3 ,20 ,76 ,9 ,39535 
20250217 ,10 ,0 ,0 ,0 ,0 ,(0),0 ,4 ,270 ,39 ,18 ,46292 
20250218 ,11 ,0 ,0 ,0 ,0 ,(2),0 ,3 ,270 ,40 ,18 ,41823 
20250219 ,11 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,290 ,45 ,18 ,49750 
20250220 ,13 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,290 ,43 ,18 ,39982 
20250221 ,16 ,0 ,0 ,0 ,0 ,(3),0 ,3 ,270 ,45 ,18 ,26164 
20250222 ,18 ,0 ,0 ,0 ,0 ,(2),0 ,3 ,250 ,49 ,18 ,18986 
20250223 ,16 ,0 ,0 ,0 ,0 ,(4),0 ,3 ,270 ,45 ,18 ,40629 
20250224 ,15 ,0 ,0 ,0 ,0 ,(1),0 ,2 ,290 ,50 ,19 ,48056 
20250225 ,17 ,0 ,0 ,1 ,0 ,2 ,0 ,3 ,230 ,73 ,11 ,38300 
20250226 ,31 ,0 ,0 ,0 ,0 ,4 ,0 ,3 ,270 ,49 ,18 ,49794 
20250227 ,14 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,20 ,29 ,18 ,50402 
20250228 ,31 ,0 ,0 ,1 ,0 ,8 ,0 ,2 ,20 ,52 ,10 ,51850 
20250301 ,49 ,0 ,0 ,1 ,0 ,9 ,1 ,2 ,50 ,69 ,8 ,13673 
20250302 ,32 ,0 ,0 ,1 ,0 ,8 ,12 ,4 ,70 ,68 ,5 ,38420 
20250303 ,5 ,0 ,0 ,0 ,0 ,3 ,10 ,6 ,70 ,64 ,16 ,20997 
20250304 ,4 ,0 ,0 ,0 ,0 ,3 ,4 ,5 ,50 ,68 ,6 ,46686 
20250305 ,4 ,0 ,0 ,0 ,0 ,5 ,0 ,2 ,50 ,63 ,9 ,47066 
20250306 ,26 ,0 ,0 ,1 ,0 ,5 ,0 ,2 ,270 ,55 ,19 ,48059 
20250307 ,47 ,0 ,0 ,1 ,0 ,5 ,0 ,2 ,50 ,49 ,15 ,48194 
20250308 ,37 ,0 ,0 ,0 ,0 ,6 ,0 ,2 ,270 ,55 ,18 ,5984 
20250309 ,36 ,0 ,0 ,0 ,0 ,7 ,0 ,2 ,270 ,67 ,19 ,37663 
20250310 ,52 ,0 ,0 ,1 ,0 ,8 ,0 ,2 ,50 ,60 ,19 ,42632 
20250311 ,44 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,270 ,58 ,20 ,40851 
20250312 ,27 ,0 ,0 ,0 ,0 ,9 ,0 ,2 ,270 ,72 ,6 ,43363 
20250313 ,24 ,0 ,0 ,0 ,0 ,9 ,0 ,2 ,270 ,55 ,19 ,43912 
20250314 ,18 ,0 ,0 ,1 ,0 ,12 ,0 ,2 ,70 ,31 ,20 ,42221 
20250315 ,12 ,0 ,0 ,0 ,0 ,13 ,0 ,3 ,70 ,39 ,17 ,15826 
20250316 ,19 ,0 ,0 ,0 ,0 ,5 ,1 ,4 ,270 ,56 ,10 ,36013 
20250317 ,21 ,0 ,0 ,0 ,0 ,3 ,0 ,3 ,270 ,46 ,19 ,39061 
20250318 ,21 ,0 ,0 ,0 ,0 ,2 ,10 ,3 ,320 ,71 ,11 ,39748 
20250319 ,31 ,0 ,0 ,0 ,0 ,2 ,0 ,2 ,270 ,50 ,23 ,40657 
20250320 ,37 ,0 ,0 ,1 ,0 ,8 ,0 ,3 ,230 ,63 ,18 ,37996 
20250321 ,49 ,0 ,0 ,1 ,0 ,12 ,0 ,3 ,250 ,61 ,20 ,39515 
20250322 ,47 ,0 ,0 ,1 ,0 ,13 ,0 ,3 ,200 ,54 ,21 ,23254 
20250323 ,48 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,70 ,49 ,20 ,23637 
20250324 ,47 ,0 ,0 ,1 ,0 ,16 ,0 ,3 ,250 ,56 ,19 ,37369 
20250325 ,58 ,0 ,0 ,1 ,0 ,13 ,0 ,3 ,200 ,64 ,14 ,38512 
20250326 ,19 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,50 ,46 ,21 ,38684 
20250327 ,24 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,290 ,65 ,8 ,17977 
20250328 ,18 ,0 ,0 ,0 ,0 ,7 ,0 ,4 ,290 ,42 ,21 ,37908 
20250329 ,10 ,0 ,0 ,0 ,0 ,3 ,0 ,4 ,290 ,41 ,16 ,15027 
20250330 ,9 ,0 ,0 ,0 ,0 ,3 ,0 ,3 ,250 ,51 ,14 ,35584 
20250331 ,16 ,0 ,0 ,0 ,0 ,8 ,0 ,2 ,250 ,51 ,23 ,36946 
20250401 ,35 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,20 ,53 ,23 ,23688 
20250402 ,31 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,250 ,55 ,12 ,0 
20250403 ,27 ,0 ,0 ,0 ,0 ,10 ,0 ,2 ,50 ,59 ,24 ,0 
20250404 ,29 ,0 ,0 ,0 ,0 ,11 ,0 ,2 ,250 ,55 ,24 ,12856 
20250405 ,17 ,0 ,0 ,0 ,0 ,8 ,23 ,2 ,50 ,86 ,2 ,33611 
20250406 ,16 ,0 ,0 ,0 ,0 ,10 ,0 ,3 ,230 ,67 ,23 ,2356 
20250407 ,25 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,200 ,55 ,24 ,37278 
20250408 ,26 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,270 ,55 ,23 ,47914 
20250409 ,24 ,0 ,0 ,1 ,0 ,13 ,1 ,2 ,200 ,52 ,12 ,49230 
20250410 ,32 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,270 ,61 ,22 ,50111 
20250411 ,36 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,270 ,52 ,25 ,49318 
20250412 ,23 ,0 ,0 ,1 ,0 ,13 ,15 ,3 ,250 ,67 ,8 ,37606 
20250413 ,8 ,0 ,0 ,0 ,0 ,6 ,4 ,4 ,200 ,71 ,12 ,39092 
20250414 ,8 ,0 ,0 ,0 ,0 ,4 ,7 ,3 ,50 ,87 ,6 ,46247 
20250415 ,14 ,0 ,0 ,0 ,0 ,8 ,0 ,3 ,250 ,70 ,27 ,48921 
20250416 ,24 ,0 ,0 ,1 ,0 ,15 ,0 ,3 ,70 ,58 ,22 ,50626 
20250417 ,23 ,0 ,0 ,0 ,0 ,20 ,0 ,3 ,180 ,64 ,15 ,52165 
20250418 ,30 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,270 ,68 ,15 ,52261 
20250419 ,20 ,0 ,0 ,0 ,0 ,15 ,9 ,3 ,250 ,89 ,3 ,35321 
20250420 ,12 ,0 ,0 ,0 ,0 ,17 ,0 ,2 ,270 ,70 ,27 ,40336 
20250421 ,14 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,70 ,65 ,23 ,48779 
20250422 ,9 ,0 ,0 ,0 ,0 ,18 ,35 ,2 ,320 ,88 ,3 ,37954 
20250423 ,5 ,0 ,0 ,0 ,0 ,17 ,0 ,3 ,50 ,62 ,26 ,46606 
20250424 ,23 ,0 ,0 ,0 ,0 ,15 ,0 ,3 ,250 ,52 ,27 ,52318 
20250425 ,23 ,0 ,0 ,0 ,0 ,13 ,0 ,3 ,270 ,38 ,28 ,52350 
20250426 ,10 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,200 ,53 ,27 ,48081 
20250427 ,7 ,0 ,0 ,0 ,0 ,15 ,0 ,3 ,250 ,46 ,19 ,45080 
20250428 ,11 ,0 ,0 ,0 ,0 ,15 ,0 ,3 ,270 ,46 ,27 ,48983 
20250429 ,21 ,0 ,0 ,0 ,0 ,15 ,0 ,2 ,270 ,34 ,28 ,50507 
20250430 ,17 ,0 ,0 ,1 ,0 ,18 ,0 ,3 ,50 ,36 ,28 ,52389 
20250501 ,13 ,0 ,0 ,0 ,0 ,15 ,21 ,2 ,230 ,70 ,2 ,39102 
20250502 ,8 ,0 ,0 ,0 ,0 ,13 ,0 ,3 ,250 ,59 ,25 ,49105 
20250503 ,6 ,0 ,0 ,0 ,0 ,11 ,7 ,2 ,270 ,81 ,8 ,45447 
20250504 ,9 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,250 ,61 ,29 ,40414 
20250505 ,9 ,0 ,0 ,0 ,0 ,12 ,0 ,2 ,50 ,65 ,7 ,39896 
20250506 ,6 ,0 ,0 ,0 ,0 ,14 ,0 ,2 ,270 ,58 ,20 ,40574 
20250507 ,11 ,0 ,0 ,0 ,0 ,15 ,0 ,2 ,250 ,62 ,28 ,34192 
20250508 ,14 ,0 ,0 ,0 ,0 ,17 ,0 ,2 ,270 ,54 ,27 ,52065 
20250509 ,12 ,0 ,0 ,0 ,0 ,15 ,18 ,3 ,50 ,82 ,4 ,49345 
20250510 ,10 ,0 ,0 ,0 ,0 ,12 ,14 ,4 ,200 ,96 ,2 ,36491 
20250511 ,27 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,270 ,77 ,16 ,41373 
20250512 ,26 ,0 ,0 ,0 ,0 ,17 ,0 ,2 ,230 ,63 ,29 ,48994 
20250513 ,22 ,0 ,0 ,1 ,0 ,20 ,0 ,3 ,230 ,47 ,24 ,50730 
20250514 ,21 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,230 ,53 ,26 ,51289 
20250515 ,17 ,0 ,0 ,0 ,0 ,20 ,1 ,2 ,200 ,81 ,10 ,50695 
20250516 ,18 ,0 ,0 ,1 ,0 ,19 ,51 ,2 ,50 ,93 ,4 ,50825 
20250517 ,6 ,0 ,0 ,0 ,0 ,18 ,2 ,3 ,230 ,86 ,17 ,46864 
20250518 ,11 ,0 ,0 ,0 ,0 ,16 ,0 ,3 ,270 ,59 ,28 ,42704 
20250519 ,14 ,0 ,0 ,0 ,0 ,16 ,2 ,3 ,200 ,70 ,12 ,48695 
20250520 ,8 ,0 ,0 ,0 ,0 ,22 ,1 ,3 ,230 ,86 ,13 ,50460 
20250521 ,8 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,76 ,22 ,51366 
20250522 ,11 ,0 ,0 ,0 ,0 ,24 ,1 ,2 ,50 ,68 ,23 ,41482 
20250523 ,16 ,0 ,0 ,0 ,0 ,19 ,1 ,3 ,70 ,54 ,9 ,51183 
20250524 ,11 ,0 ,0 ,0 ,0 ,16 ,4 ,3 ,50 ,69 ,11 ,45979 
20250525 ,9 ,0 ,0 ,0 ,0 ,17 ,0 ,2 ,270 ,61 ,30 ,43220 
20250526 ,20 ,0 ,0 ,0 ,0 ,20 ,0 ,2 ,270 ,59 ,27 ,49300 
20250527 ,32 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,270 ,57 ,27 ,52116 
20250528 ,39 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,270 ,62 ,22 ,51561 
20250529 ,24 ,0 ,0 ,0 ,0 ,21 ,0 ,2 ,270 ,58 ,27 ,52248 
20250530 ,25 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,50 ,55 ,26 ,52511 
20250531 ,26 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,50 ,55 ,21 ,48501 
20250601 ,36 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,270 ,58 ,27 ,41595 
20250602 ,34 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,270 ,64 ,6 ,49809 
20250603 ,22 ,0 ,0 ,0 ,0 ,21 ,0 ,3 ,250 ,57 ,27 ,38853 
20250604 ,6 ,0 ,0 ,0 ,0 ,21 ,0 ,4 ,250 ,55 ,29 ,49974 
20250605 ,10 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,270 ,50 ,29 ,36891 
20250606 ,12 ,0 ,0 ,0 ,0 ,24 ,0 ,3 ,230 ,43 ,29 ,1954 
20250607 ,20 ,0 ,0 ,0 ,0 ,24 ,0 ,3 ,230 ,61 ,18 ,23959 
20250608 ,15 ,0 ,0 ,0 ,0 ,25 ,1 ,2 ,250 ,69 ,22 ,21394 
20250609 ,17 ,0 ,0 ,0 ,0 ,24 ,0 ,3 ,270 ,67 ,26 ,49651 
20250610 ,10 ,0 ,0 ,0 ,0 ,22 ,0 ,3 ,250 ,72 ,14 ,50966 
20250611 ,12 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,270 ,55 ,31 ,52001 
20250612 ,20 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,50 ,50 ,30 ,52455 
20250613 ,27 ,0 ,0 ,1 ,0 ,24 ,2 ,2 ,270 ,61 ,16 ,52122 
20250614 ,15 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,66 ,21 ,48381 
20250615 ,15 ,0 ,0 ,0 ,0 ,26 ,12 ,3 ,180 ,70 ,22 ,42512 
20250616 ,15 ,0 ,0 ,0 ,0 ,23 ,20 ,3 ,200 ,88 ,5 ,48666 
20250617 ,19 ,0 ,0 ,0 ,0 ,25 ,0 ,3 ,180 ,73 ,23 ,51755 
20250618 ,21 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,65 ,27 ,51392 
20250619 ,17 ,0 ,0 ,0 ,0 ,28 ,1 ,2 ,50 ,58 ,24 ,52653 
20250620 ,4 ,0 ,0 ,0 ,0 ,24 ,51 ,4 ,200 ,93 ,3 ,50747 
20250621 ,9 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,250 ,88 ,7 ,7283 
20250622 ,14 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,250 ,69 ,31 ,44167 
20250623 ,19 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,270 ,65 ,28 ,50746 
20250624 ,10 ,0 ,0 ,0 ,0 ,25 ,2 ,3 ,50 ,63 ,10 ,52654 
20250625 ,4 ,0 ,0 ,0 ,0 ,21 ,8 ,3 ,50 ,89 ,5 ,51281 
20250626 ,6 ,0 ,0 ,0 ,0 ,22 ,1 ,2 ,270 ,85 ,7 ,51338 
20250627 ,13 ,0 ,0 ,1 ,0 ,25 ,0 ,1 ,50 ,78 ,13 ,52810 
20250628 ,17 ,0 ,0 ,0 ,0 ,26 ,1 ,1 ,270 ,85 ,7 ,45335 
20250629 ,8 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,230 ,77 ,12 ,43578 
20250630 ,5 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,180 ,75 ,16 ,49154 
20250701 ,4 ,0 ,0 ,0 ,0 ,29 ,1 ,3 ,200 ,79 ,17 ,40830 
20250702 ,5 ,0 ,0 ,0 ,0 ,29 ,0 ,3 ,200 ,76 ,14 ,51643 
20250703 ,15 ,0 ,0 ,0 ,0 ,28 ,0 ,3 ,230 ,76 ,14 ,51929 
20250704 ,14 ,0 ,0 ,0 ,0 ,27 ,0 ,3 ,230 ,77 ,8 ,53457 
20250705 ,11 ,0 ,0 ,0 ,0 ,28 ,0 ,3 ,200 ,73 ,15 ,3417 
20250706 ,16 ,0 ,0 ,0 ,0 ,29 ,0 ,3 ,200 ,74 ,15 ,0 
20250707 ,32 ,0 ,0 ,1 ,0 ,29 ,0 ,2 ,270 ,79 ,11 ,39095 
20250708 ,28 ,0 ,0 ,0 ,0 ,31 ,12 ,2 ,50 ,73 ,23 ,52689 
20250709 ,15 ,0 ,0 ,0 ,0 ,32 ,0 ,2 ,50 ,61 ,24 ,52347 
20250710 ,9 ,0 ,0 ,0 ,0 ,31 ,0 ,3 ,50 ,47 ,30 ,52840 
20250711 ,7 ,0 ,0 ,0 ,0 ,30 ,0 ,3 ,70 ,47 ,30 ,52803 
20250712 ,7 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,70 ,48 ,30 ,47243 
20250713 ,18 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,270 ,67 ,10 ,41737 
20250714 ,11 ,0 ,0 ,0 ,0 ,24 ,14 ,2 ,290 ,78 ,7 ,49587 
20250715 ,4 ,0 ,0 ,0 ,0 ,24 ,4 ,2 ,290 ,84 ,10 ,51504 
20250716 ,10 ,0 ,0 ,0 ,0 ,23 ,73 ,2 ,110 ,90 ,2 ,51165 
20250717 ,5 ,0 ,0 ,0 ,0 ,23 ,76 ,2 ,70 ,94 ,5 ,49769 
20250718 ,5 ,0 ,0 ,0 ,0 ,25 ,16 ,2 ,50 ,90 ,7 ,51014 
20250719 ,4 ,0 ,0 ,0 ,0 ,24 ,84 ,2 ,50 ,95 ,4 ,46114 
20250720 ,5 ,0 ,0 ,0 ,0 ,28 ,15 ,3 ,180 ,83 ,17 ,42704 
20250721 ,6 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,230 ,77 ,19 ,50861 
20250722 ,5 ,0 ,0 ,0 ,0 ,29 ,0 ,3 ,270 ,76 ,20 ,40856 
20250723 ,5 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,320 ,70 ,22 ,52702 
20250724 ,8 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,270 ,68 ,25 ,53186 
